grasp_center: [-0.05096255 -0.48113897  1.36314232]
grasp_center: [-0.00268603 -0.50098767  1.32610491]
grasp_center: [-0.07524265 -0.51138126  1.37254767]
grasp_center: [-0.07019013 -0.4011553   1.31480943]
grasp_center: [ 0.00430147 -0.49577751  1.35135829]
grasp_center: [-0.11156262 -0.51787764  1.28742236]
grasp_center: [-0.0818689  -0.43829282  1.37156244]
grasp_center: [ 0.02141203 -0.40292625  1.29202433]
grasp_center: [-0.06361278 -0.40737259  1.34824649]
grasp_center: [-0.12216396 -0.43936372  1.26105484]
grasp_center: [-0.06326683 -0.4649744   1.2916928 ]
grasp_center: [-0.11094218 -0.45371248  1.28348964]
grasp_center: [-0.06367631 -0.46876907  1.25941543]
grasp_center: [-0.06159174 -0.46892214  1.33533529]
grasp_center: [-0.09813921 -0.48832708  1.32759776]
grasp_center: [-0.09347263 -0.5117781   1.32662248]
grasp_center: [-0.04443799 -0.46205614  1.31981295]
grasp_center: [-0.03459819 -0.49472956  1.36058365]
grasp_center: [-0.08427709 -0.49480562  1.25974376]
grasp_center: [-0.00268566 -0.43862734  1.30940837]
